Index,demand
5616,0.015294695443651378
5617,0.12759664910728336
5618,0.04323904236485105
5619,0.009590019783146258
5620,0.007344082561437231
5621,0.0553246569954526
5622,0.041891830313589125
5623,0.0538920369163139
5624,0.08884117233990474
5625,0.08588872051445162
5626,0.2330742192363449
5627,0.05020472726051861
5628,0.057515367808436677
5629,0.024624754995965278
5630,0.06769283745279046
5631,0.011832072380139431
5632,0.02934243642734902
5633,0.06876842373814268
5634,0.05565171507692137
5635,0.0294392783866052
5636,0.005076079670042956
5637,0.03032196675025542
5638,0.02024679045218617
5639,0.10807196247863399
5640,0.1357722351586928
5641,0.06177690720846724
5642,0.0066154296300063855
5643,0.011492972748457585
5644,0.02666071346127937
5645,0.052667264840757275
5646,0.04788488501657638
5647,0.06500211895028664
5648,0.061397639562494
5649,0.11373961509549012
5650,0.36597213401369466
5651,0.0986646537253843
5652,0.1007116113747833
5653,0.03296150246881177
5654,0.22907261519041597
5655,0.08369270603743305
5656,0.1299437467238993
5657,0.06890632121496468
5658,0.008854968640248914
5659,0.015099890424221756
5660,0.31280194980149656
5661,0.06575451042496307
5662,0.09163055712389377
5663,0.06403094955831912
5664,0.09163594072486127
5665,0.017556183165572142
5666,0.01800235164268371
5667,0.008843000621029664
5668,0.03277328373058024
5669,0.01158607106167112
5670,0.02973294606915932
5671,0.14639067068260284
5672,0.037302066331450896
5673,0.029015092761358607
5674,0.08608985835825586
5675,0.40803263604576995
5676,0.057335724068210726
5677,0.013575753621085797
5678,0.22959106402835155
5679,0.05684745272601876
5680,0.25187507055395836
5681,0.1625477852490006
5682,0.09225185062063526
5683,0.009144245011942147
5684,0.017203551587587105
5685,0.09398591136171848
5686,0.17426416517431298
5687,0.043447595911568444
5688,0.20845101540445296
5689,0.13156991983624106
5690,0.08719688523135175
5691,0.0014678276434869862
5692,0.027595296856844784
5693,0.015195995197264554
5694,0.06167246254256987
5695,0.033892384611244324
5696,0.10628130646109535
5697,0.09603837692120593
5698,0.0686715194181509
5699,0.13398076424767116
5700,0.028556537035257908
5701,0.0686835147432618
5702,0.1989591411591545
5703,0.2453608445250126
5704,0.08789068969809238
5705,0.022374256503037284
5706,0.014917532987705737
5707,0.029827534270370437
5708,0.43914769133393977
5709,0.04191064178136033
5710,0.006374095026458998
5711,0.3539029641596624
5712,0.23965418319780224
5713,0.015033179091459677
5714,0.011749984590647763
5715,0.02093947468509933
5716,0.05162690933026494
5717,0.15859692889390603
5718,0.23414665583169567
5719,0.04409125815626553
5720,0.0444018609368858
5721,0.22878814261590233
5722,0.19058750322964357
5723,0.16513292193292398
5724,0.1672281271114749
5725,0.2391427119571442
5726,0.0802272877669666
5727,0.022172958190911737
5728,0.11519645648318518
5729,0.01657595319484603
5730,0.32694970738162726
5731,0.8876366887732581
5732,0.03097819158265996
5733,0.05273640262979811
5734,0.3733869123490301
5735,0.0004822543039688501
5736,0.05590450737028535
5737,0.2428324532071103
5738,0.026805279573566553
5739,0.038990616420560585
5740,0.05486537382797109
5741,0.019357010487580067
5742,0.09949327752061159
5743,0.0011011267392086453
5744,0.23888531903217836
5745,0.045254887667907286
5746,0.07863912629442008
5747,0.1526437764052345
5748,0.11472540735784949
5749,0.17385283428319
5750,0.3689720772652338
5751,0.22745658937770935
5752,0.023678282167567427
5753,0.24465092619848686
5754,0.344805690632324
5755,0.23899976831032285
5756,0.7281402216271237
5757,0.36748122139084116
5758,0.3608590598527438
5759,0.04803268435773816
5760,0.14874683421969098
5761,0.02068464418472412
5762,0.008462801301183247
5763,0.009428423344840715
5764,0.01312189388509488
5765,0.01720896488394768
5766,0.0017666116423526329
5767,0.07865042667243184
5768,0.007331755845203257
5769,0.00735545919959117
5770,0.027741604429355655
5771,0.046085363782916715
5772,0.06234975088496585
5773,0.10385452850154765
5774,0.13255924488322762
5775,0.10778102510204501
5776,0.240459593401404
5777,0.10785287649599094
5778,0.02582238141074895
5779,0.11540291778562788
5780,0.24533509547455123
5781,0.23467767780674895
5782,0.9764037805031447
5783,0.9950755704696242
5784,0.4068701112105334
5785,0.005839929779778149
5786,0.006636853990460761
5787,0.06031511309171556
5788,0.04994988459358813
5789,0.23246093341997606
5790,0.06006240641057435
5791,0.06223919534577994
5792,0.00827119381606192
5793,0.040378631377479365
5794,0.08621255724656937
5795,0.024230463370457138
5796,0.00826315979842202
5797,0.23712797253728193
5798,0.01339964460283323
5799,0.010678121020811665
5800,0.11273834856270153
5801,0.10044160395898671
5802,0.04382133441140667
5803,0.05478272536374631
5804,0.13742688849261744
5805,0.05966604242741187
5806,0.0354150597360839
5807,0.07810478020467648
5808,0.0947063607281142
5809,0.06615108579040044
5810,0.8347207181728359
5811,0.8354176550502002
5812,0.5184836099287015
5813,0.01220523486272289
5814,0.24280846619696134
5815,0.028403754794542782
5816,0.11774723221024283
5817,0.12246950866702445
5818,0.24391116862219347
5819,0.11496765297488543
5820,0.010565119470173736
5821,0.045746952492204646
5822,0.1290621239737891
5823,0.23383367751398715
5824,0.1495828033088917
5825,0.3844077954171182
5826,0.22651312387793396
5827,0.14147629541953516
5828,0.1158475507194156
5829,0.06642116198560173
5830,0.0876302824868606
5831,0.09546961218126167
5832,0.04135835067622877
5833,0.05147928621021995
5834,0.20108124336201627
5835,0.14501129044879993
5836,0.08069105829540958
5837,0.06673906457461709
5838,0.03914482560819422
5839,0.850485273081262
5840,0.9965762537472823
5841,0.9959754441721549
5842,0.005594550940848445
5843,0.039692015533455374
5844,0.35101744117911715
5845,0.12485367746171286
5846,0.045290872078005105
5847,0.03986153680465685
5848,0.019194647240053517
5849,0.027154251131090826
5850,0.10195432863633912
5851,0.018414246671447598
5852,0.3762283780922891
5853,0.48815709483248004
5854,0.08429408230162559
5855,0.08041794583580336
5856,0.061574469792607424
5857,0.15206548751321233
5858,0.08356059801649673
5859,0.23535004680661958
5860,0.08539112822167072
5861,0.01358242293708513
5862,0.13395930731300112
5863,0.08980156577809732
5864,0.09870892725789356
5865,0.037867767779124935
5866,0.3606072028905593
5867,0.3650813831742437
5868,0.24604561389853397
5869,0.09125685270531012
5870,0.04819436908572243
5871,0.09087662795708362
5872,0.0800503637042163
5873,0.19049289122846308
5874,0.02959491180678207
5875,0.05146141454651898
5876,0.027366790228181295
5877,0.0008064533864417735
5878,0.02585533698725477
5879,0.026035532174919288
5880,0.025062539153399604
5881,0.23773484059276945
5882,0.5337562578317565
5883,0.37315270055394484
5884,0.24750923247740472
5885,0.147691877126617
5886,0.2142229768984381
5887,0.2375035586687125
5888,0.37862858274732897
5889,0.2347892479750779
5890,0.002580334886889841
5891,0.06773805595255941
5892,0.029586216973468908
5893,0.13484614185246796
5894,0.24348719110726372
5895,0.09235900147086369
5896,0.1916084885509604
5897,0.23968112043854817
5898,0.13629823102335253
5899,0.9986303808012972
5900,0.11628106045685817
5901,0.018393429172870165
5902,0.09988354007332567
5903,0.16927490123996616
5904,0.008566913547222268
5905,0.05032592299633088
5906,0.03820136309011049
5907,0.04234592703428834
5908,0.06861475605766956
5909,0.07468993938561572
5910,0.04569501764909856
5911,0.1084494879227431
5912,0.3724409735904677
5913,0.2470891780702041
5914,0.42746226413738364
5915,0.36216154147287355
5916,0.14642460832378107
5917,0.12969331828438663
5918,0.24473907580188237
5919,0.14445126735973246
5920,0.06878791706128368
5921,0.015338896621794048
5922,0.3713895495144755
5923,0.36445623121286636
5924,0.0704935361230612
5925,0.47434794103297423
5926,0.3753716142043785
5927,0.04141653992706672
5928,0.0653144172563779
5929,0.12763431353996713
5930,0.05099994374450478
5931,0.02115699943298946
5932,0.045334848902120556
5933,0.046050805897296494
5934,0.07256046550883997
5935,0.10749194401309618
5936,0.05737827514434283
5937,0.12391539992282705
5938,0.25570167862680016
5939,0.9206738568020706
5940,0.3658125638426387
5941,0.3703157225915541
5942,0.480778842616374
5943,0.1282551828940158
5944,0.10057524448874074
5945,0.08058633068741397
5946,0.19026958117217802
5947,0.24704415257596454
5948,0.07717634948183316
5949,0.02159375567432267
5950,0.004342791841055947
5951,0.07505905716099787
5952,0.1279283724808898
5953,0.001992895125804413
5954,0.06309282240798722
5955,0.06527900329820256
5956,0.042890223499663434
5957,0.03821276551164961
5958,0.029211298597864626
5959,0.012969822331682451
5960,0.022486485606862006
5961,0.0413583331074227
5962,0.045838429459181255
5963,0.05095694495006436
5964,0.2409316096038232
5965,0.2457199490922752
5966,0.34757644682215233
5967,0.40908212775231545
5968,0.4802604536663849
5969,0.24687175970840192
5970,0.1269620887704745
5971,0.004465173943073548
5972,0.013439143926223179
5973,0.006581978548542777
5974,0.051628718210413226
5975,0.11634490336772103
5976,0.008870482624308194
5977,0.001010051956771089
5978,0.4486677117030682
5979,0.041540294021878164
5980,0.015894799381629042
5981,0.03965445022147171
5982,0.03819464914163406
5983,0.1322470388007713
5984,0.002306941333732845
5985,0.08368385322248031
5986,0.016676535617976933
5987,0.023287108276187966
5988,0.0037048580539248786
5989,0.025603098923764986
5990,0.03576619040506269
5991,0.08615166076490628
5992,0.10309057748300905
5993,0.3771601099322415
5994,0.3687330315407155
5995,0.07220415102316288
5996,0.6150796350240009
5997,0.35169205829721756
5998,0.36722847362162314
5999,0.23302192888516166
6000,0.06502341199263843
6001,0.028425348700790203
6002,0.04160785638814717
6003,0.008480745264527455
6004,0.04576774043458919
6005,0.0440503029542964
6006,0.03379292963942805
6007,0.37567723964974165
6008,0.23367139948971383
6009,0.2441495695567278
6010,0.01779139521648798
6011,0.09577871797263271
6012,0.07906315589305828
6013,0.08219307232926172
6014,0.1985725255758182
6015,0.0023198482117605308
6016,0.025826020947918367
6017,0.07330249796435552
6018,0.1649844129468944
6019,0.4780636342532713
6020,0.34816721345149987
6021,0.351471585535426
6022,0.09692053991178028
6023,0.23387074507897826
6024,0.14309463230758557
6025,0.019421366999764465
6026,0.038858658887747914
6027,0.029544901066137823
6028,0.17464281940320195
6029,0.11246116099648065
6030,0.024618776106867562
6031,0.2485576459105623
6032,0.02014857658204606
6033,0.0565100404632729
6034,0.24512715899716522
6035,0.07295402935434946
6036,0.007434959581845147
6037,0.1195427705144007
6038,0.11843480520657235
6039,0.011741630962428492
6040,0.0006868577719886475
6041,0.2287561445641597
6042,0.19589474954822125
6043,0.0811650417706552
6044,0.06447190063653961
6045,0.00213921870233917
6046,0.06015046509556971
6047,0.06618785214968441
6048,0.01633780565061988
6049,0.13067541151846837
6050,0.07671281684045136
6051,0.034254828222819556
6052,0.02920493487240785
6053,0.005449684687303827
6054,0.34971102772704515
6055,0.008794253029057977
6056,0.014866844543125386
6057,0.06257882360328293
6058,0.05559394239982265
6059,0.0521452833973737
6060,0.19034032019739802
6061,0.006961077801659908
6062,0.028661434760399892
6063,0.005936862795574562
6064,0.060351063293044044
6065,0.18580312725218734
6066,0.36382714919291703
6067,0.36991004383339177
6068,0.03235768091189747
6069,0.019019093631034715
6070,0.022292366665918925
6071,0.08520466789774016
6072,0.007364553206124006
6073,0.05599484227520089
6074,0.16160675802253788
6075,0.005257073210524141
6076,0.024854630967998514
6077,0.005077870380444318
6078,0.007560650433209829
6079,0.02191935815697016
6080,0.09051251072325088
6081,0.0871456280515977
6082,0.3683480295145207
6083,0.06125924432261238
6084,0.02842476883025572
6085,0.022292497230010665
6086,0.05413291757851171
6087,0.08229661715463477
6088,0.36706428534688496
6089,0.010079960970616059
6090,0.08736590604857829
6091,0.012945705816976918
6092,0.0139905851979471
6093,0.1457506171948546
6094,0.12702646287949468
6095,0.09097918420310709
6096,0.024525875535716658
6097,0.010343974722128517
6098,0.2663513187740456
6099,0.025046592404347177
6100,0.013157897143210976
6101,0.031703341701815865
6102,0.18107581393607808
6103,0.03755042467363916
6104,0.029590961297819254
6105,0.025881037433969006
6106,0.01328911349767956
6107,0.08598111192278134
6108,0.34236691192251456
6109,0.036752521534327336
6110,0.0037774215865776094
6111,0.02037218009589982
6112,0.011979924049262987
6113,0.06555094422054811
6114,0.03703008729935828
6115,0.2313281770643612
6116,0.02461371732710409
6117,0.24565479874924523
6118,0.14381863109113563
6119,0.011635650718914248
6120,0.07277707762517022
6121,0.030061219650501212
6122,0.0015944974284817844
6123,0.24245862211577932
6124,0.03876636072055777
6125,0.009181480248053982
6126,0.0754267212568262
6127,0.033717399913990025
6128,0.0067998202649560465
6129,0.0031823904195824168
6130,0.24349658140072164
6131,0.37991745538055516
6132,0.08685252127016665
6133,0.03163932977187044
6134,0.11639149471877866
6135,0.02068110759242285
6136,0.020938205265154924
6137,0.06942596972823134
6138,0.051160474252664505
6139,0.09856932926492228
6140,0.7373270981134474
6141,0.05548405075465329
6142,0.01018603726862238
6143,0.07182965648294772
6144,0.014891178062510372
6145,0.02843069054678193
6146,0.022417530611849527
6147,0.12614885714001256
6148,0.37629779124392393
6149,0.10755981747474329
6150,0.08639866695489623
6151,0.0008530189954294302
6152,0.022647600210628907
6153,0.038717792438567364
6154,0.09469856685774851
6155,0.034179329302709005
6156,0.023869968914887615
6157,0.059564307420441304
6158,0.022480143648606073
6159,0.02374200507342218
6160,0.01752104937256248
6161,0.03807834949599292
6162,0.024461701618407144
6163,0.059699952012853545
6164,0.02856656975042446
6165,0.011685141830723065
6166,0.0006806333050478034
6167,0.03251877448666191
6168,0.0522043424816447
6169,0.11100415904368556
6170,0.011957179342641898
6171,0.030350393798984587
6172,0.47753292736898234
6173,0.022356372448292333
6174,0.09458504786848393
6175,0.057164880656399124
6176,0.04327456191640345
6177,0.020529600798781397
6178,0.35225890637320284
6179,0.01950867095540855
6180,0.008956854193030188
6181,0.007042654623523258
6182,0.005761632240663157
6183,0.030037530200899963
6184,0.09569873132536794
6185,0.019542494298192527
6186,0.009649970991904504
6187,0.08585881748524368
6188,0.00234169140635998
6189,0.024392376037024252
6190,0.345883846346939
6191,0.08412849252002443
6192,0.011678193275757934
6193,0.019386972261350187
6194,0.028657932903398423
6195,0.07064796335202675
6196,0.008426034813859094
6197,0.034554210190731315
6198,0.13895804854475036
6199,0.11734682017512187
6200,0.012969501594405066
6201,0.042335306268337106
6202,0.04554348522419252
6203,0.055754196492271084
6204,0.07110014033105455
6205,0.08534491505996
6206,0.0655892543538116
6207,0.025705336652080402
6208,0.07704096562947017
6209,0.015106601035144593
6210,0.07349259502650059
6211,0.24482312192800787
6212,0.14518783062058305
6213,0.07729231231869563
6214,0.00942366226305615
6215,0.01920360580034272
6216,0.02568928888496901
6217,0.02040914779110797
6218,0.01773453179011813
6219,0.0012393001561311825
6220,0.016034886972853376
6221,0.008606209200963616
6222,0.010347605713114646
6223,0.006052059170129428
6224,0.02586785414249504
6225,0.1085746987887564
6226,0.16850012685847784
6227,0.004036548717539406
6228,0.031384862820106586
6229,0.11590237959698362
6230,0.00829767147359058
6231,0.19248017414910024
6232,0.008064331126350544
6233,0.050119887387891984
6234,0.013011713717847425
6235,0.015065285626778007
6236,0.022801958552387508
6237,0.015465500960539691
6238,0.027295270066579114
6239,0.032289417889066564
