Index,demand
7954,0.09035529
7955,0.22528239
7956,0.07223867
7957,0.04430339
7958,0.010572476
7959,0.23263235
7960,0.014204119
7961,0.019050563
7962,0.08468302
7963,0.050401647
7964,0.026937634
7965,0.016299915
7966,0.02064364
7967,0.072534285
7968,0.26769793
7969,0.025269339
7970,0.025622837
7971,0.02717348
7972,0.056576647
7973,0.049935497
7974,0.22813587
7975,0.053801645
7976,0.19707966
7977,0.117996424
7978,0.056214556
7979,0.01438788
7980,0.0366643
7981,0.034249526
7982,0.12522648
7983,0.015110897
7984,0.09654774
7985,0.007989402
7986,0.08158225
7987,0.06945221
7988,0.006510852
7989,0.008188685
7990,0.2283064
7991,0.36756358
7992,0.21817985
7993,0.043820813
7994,0.010333959
7995,0.07126822
7996,0.029291864
7997,0.016025392
7998,0.077107966
7999,0.17703703
8000,0.1158275
8001,0.8479127
8002,0.015941571
8003,0.07167709
8004,0.014969209
8005,0.050984737
8006,0.076556295
8007,0.017144982
8008,0.03464684
8009,0.14339842
8010,0.38572398
8011,0.10134839
8012,0.0979524
8013,0.016005099
8014,0.042362947
8015,0.01940195
8016,0.0039228615
8017,0.11285033
8018,0.050284747
8019,0.01594142
8020,0.052644216
8021,0.016135916
8022,0.020323265
8023,0.085449025
8024,0.012405173
8025,0.09798402
8026,0.02865651
8027,0.05501416
8028,0.0008652286
8029,0.012941561
8030,0.12216634
8031,0.10668391
8032,0.01889824
8033,0.047257286
8034,0.0959661
8035,0.5514802
8036,0.065886445
8037,0.06827098
8038,0.034122
8039,0.060585514
8040,0.06405994
8041,0.036925726
8042,0.3827755
8043,0.022711473
8044,0.016583178
8045,0.029406449
8046,0.11765071
8047,0.01886022
8048,0.09013927
8049,0.034922972
8050,0.058046225
8051,0.060629457
8052,0.35750896
8053,0.09917482
8054,0.0540384
8055,0.011644828
8056,0.047414336
8057,0.06482129
8058,0.0063179643
8059,0.029703328
8060,0.22975478
8061,0.11104506
8062,0.060675878
8063,0.120038114
8064,0.11331404
8065,0.06463459
8066,0.05509291
8067,0.013254473
8068,0.21571837
8069,0.24929379
8070,0.11682915
8071,0.0061611305
8072,0.004002965
8073,0.062339857
8074,0.015772626
8075,0.036001842
8076,0.0016238705
8077,0.006398427
8078,0.003170928
8079,0.0031089785
8080,0.014656902
8081,0.008487511
8082,0.03250266
8083,0.011437129
8084,0.0040420825
8085,0.060183927
8086,0.062665604
8087,0.17469412
8088,0.13250473
8089,0.19936389
8090,0.007882482
8091,0.006741291
8092,0.042499043
8093,0.015280171
8094,0.030424481
8095,0.014933835
8096,0.014811895
8097,0.006071335
8098,0.0124470135
8099,0.0075829965
8100,0.0072713755
8101,0.04243934
8102,0.023809846
8103,0.011140045
8104,0.08760432
8105,0.032497622
8106,0.037941284
8107,0.0061488715
8108,0.08459543
8109,0.01721548
8110,0.06036042
8111,0.011789008
8112,0.0031928818
8113,0.008498783
8114,0.001793485
8115,0.010487684
8116,0.068157576
8117,0.03405753
8118,0.14198802
8119,0.05510016
8120,0.09126657
8121,0.019182794
8122,0.009474906
8123,0.20335925
8124,0.020229062
8125,0.004907201
8126,0.08247422
8127,0.0068199798
8128,0.07341214
8129,0.0063303523
8130,0.11032919
8131,0.0035459695
8132,0.00925067
8133,0.017981652
8134,0.041922286
8135,0.008318574
8136,0.026060162
8137,0.008487386
8138,0.022498585
8139,0.0049778204
8140,0.009399106
8141,0.001808496
8142,0.05682837
8143,0.047041982
8144,0.15993147
8145,0.018371664
8146,0.0037368285
8147,0.027219696
8148,0.027486958
8149,0.05897516
8150,0.032105457
8151,0.008267228
8152,0.018789459
8153,0.0177245
8154,0.010451267
8155,0.11318739
8156,0.15304174
8157,0.013980469
8158,0.003158866
8159,0.05503258
8160,0.012617956
8161,0.017514542
8162,0.026890567
8163,0.09330215
8164,0.034659456
8165,0.00718344
8166,0.053707372
8167,0.035955504
8168,0.10611961
8169,0.08877017
8170,0.03983675
8171,0.07614288
8172,0.0
8173,0.2518054
8174,0.33258364
8175,0.31894043
8176,0.030468445
8177,0.2603205
8178,0.21929742
8179,0.22474961
8180,0.036596373
8181,0.02409451
8182,0.021365777
8183,0.10953584
8184,0.013774647
8185,0.028149283
8186,0.019065412
8187,0.26879454
8188,0.0029763372
8189,0.77354497
8190,0.25397134
8191,0.07336734
8192,0.033111613
8193,0.24612634
8194,0.06720875
8195,0.006933652
8196,0.07743563
8197,0.040852003
8198,0.015671205
8199,0.008758745
8200,0.01845359
8201,0.17976977
8202,0.15631549
8203,0.48785082
8204,0.44797233
8205,0.03946125
8206,0.054985512
8207,0.2336006
8208,0.25669524
8209,0.021013979
8210,0.059860416
8211,0.04040133
8212,0.030350171
8213,0.055206433
8214,0.035299245
8215,0.42724195
8216,0.057320777
8217,0.2168991
8218,0.4717954
8219,0.09532012
8220,0.022361582
8221,0.39707726
8222,0.042767093
8223,0.36641335
8224,0.04550417
8225,0.035482164
8226,0.06988083
8227,0.03359253
8228,0.01323087
8229,0.19370869
8230,0.1035348
8231,0.08248839
8232,0.05695372
8233,0.0035335706
8234,0.062472306
8235,0.38357058
8236,0.031161364
8237,0.080389395
8238,0.014355745
8239,0.030983748
8240,0.015571851
8241,0.084233284
8242,0.031004963
8243,0.17701669
8244,0.003993267
8245,0.06455685
8246,0.18811087
8247,0.37303725
8248,0.012707857
8249,0.029028155
8250,0.0010332281
8251,0.013332208
8252,0.5982626
8253,0.1061755
8254,0.015074024
8255,0.3797787
8256,0.35393012
8257,0.012393209
8258,0.00790597
8259,0.08992321
8260,0.014049829
8261,0.017442295
8262,0.023855828
8263,0.040552374
8264,0.0096797235
8265,0.13267134
8266,0.034701698
8267,0.057068802
8268,0.2166859
8269,0.37443504
8270,0.012016771
8271,0.010416663
8272,0.012009814
8273,0.043038134
8274,0.04772112
8275,0.022705927
8276,0.25473297
8277,0.02561399
8278,0.092252165
8279,0.010514565
8280,0.007842383
8281,0.071737245
8282,0.02115067
8283,0.20561828
8284,0.62049335
8285,0.00471039
8286,0.07991937
8287,0.017100321
8288,0.012755229
8289,0.07322677
8290,0.039053883
8291,0.0092283
8292,0.039755687
8293,0.040870648
8294,0.11354464
8295,0.1523333
8296,0.09673401
8297,0.045457557
8298,0.118829474
8299,0.008303722
8300,0.036873404
8301,0.04300257
8302,0.05154132
8303,0.07782979
8304,0.056621
8305,0.20876512
8306,0.021781329
8307,0.010894787
8308,0.024275098
8309,0.035804655
8310,0.016442316
8311,0.037076693
8312,0.039050676
8313,0.020679262
8314,0.10529217
8315,0.16977358
8316,0.1889058
8317,0.024171893
8318,0.07718534
8319,0.032513656
8320,0.13675687
8321,0.12501848
8322,0.008693926
8323,0.043756805
8324,0.0018264147
8325,0.014027511
8326,0.059022013
8327,0.1423045
8328,0.01773065
8329,0.01605811
8330,0.02718667
8331,0.045219474
8332,0.049403943
8333,0.22011197
8334,0.22250861
8335,0.22212827
8336,0.050063975
8337,0.020083478
8338,0.02274885
8339,0.045872875
8340,0.028435722
8341,0.011443879
8342,0.07933103
8343,0.04064097
8344,0.42395595
8345,0.13777994
8346,0.0124472445
8347,0.10358587
8348,0.039858602
8349,0.029172488
8350,0.0149300145
8351,0.008554832
8352,0.009345844
8353,0.08555717
8354,0.00031976542
8355,0.022829033
8356,0.047966156
8357,0.07889114
8358,0.037910502
8359,0.052900527
8360,0.049370375
8361,0.102022775
8362,0.3393358
8363,0.37021205
8364,0.052777402
8365,0.02694834
8366,0.070107765
8367,0.02235812
8368,0.018835325
8369,0.016628124
8370,0.008166837
8371,0.07654744
8372,0.07737861
8373,0.119025804
8374,0.09167358
8375,0.21173586
8376,0.042765103
8377,0.037980646
8378,0.0261925
8379,0.017427083
8380,0.19478872
8381,0.0104658725
8382,0.023762878
8383,0.08464815
8384,0.009243929
8385,0.0008427595
8386,0.074244864
8387,0.04989987
8388,0.07577638
8389,0.22339043
8390,0.09609626
8391,0.22406001
8392,0.12242321
8393,0.102341324
8394,0.015573717
8395,0.10448726
8396,0.026567174
8397,0.060340043
8398,0.019778084
8399,0.01625594
8400,0.06015848
8401,0.037732698
8402,0.018363014
8403,0.12453568
8404,0.052284483
8405,0.0604768
8406,0.06758554
8407,0.07052525
8408,0.0631536
8409,0.005692867
8410,0.0367378
8411,0.042169973
8412,0.038024228
8413,0.06684881
8414,0.040646978
8415,0.12891962
8416,0.38577294
8417,0.064038455
8418,0.11248011
8419,0.04726431
8420,0.21022123
8421,0.05674301
8422,0.09108526
8423,0.06486903
8424,0.018748323
8425,0.22758803
8426,0.08285147
8427,0.1392271
8428,0.064628325
8429,0.11602811
8430,0.015974535
8431,0.05026429
8432,0.023378326
8433,0.011292608
8434,0.03508678
8435,0.13914956
8436,0.06023038
8437,0.03576094
8438,0.086859256
8439,0.40810362
8440,0.032864593
8441,0.02414333
8442,0.21294343
8443,0.07559532
8444,0.23525639
8445,0.23162358
8446,0.06401506
8447,0.00058667676
8448,0.06501599
8449,0.029670196
8450,0.045429967
8451,0.14486344
8452,0.062603444
8453,0.19506848
8454,0.07026238
8455,0.07893831
8456,0.0019196541
8457,0.014572432
8458,0.03386205
8459,0.06454705
8460,0.014600854
8461,0.11671784
8462,0.12907113
8463,0.07918597
8464,0.058717676
8465,0.022240654
8466,0.099163815
8467,0.16755629
8468,0.26963776
8469,0.05244436
8470,0.009439366
8471,0.03211911
8472,0.05009291
8473,0.45497143
8474,0.01483611
8475,0.030071666
8476,0.37864718
8477,0.23705034
8478,0.012997974
8479,0.010133217
8480,0.0027470535
8481,0.047821037
8482,0.057367407
8483,0.1460938
8484,0.22375284
8485,0.009486718
8486,0.078607194
8487,0.06530013
8488,0.224415
8489,0.1815088
8490,0.14446977
8491,0.2411147
8492,0.37604788
8493,0.106700696
8494,0.056836426
8495,0.073141605
8496,0.06055621
8497,0.26747495
8498,0.97979635
8499,0.032502282
8500,0.0335199
8501,0.3711719
8502,0.019995136
8503,0.060264148
8504,0.3447402
8505,0.0061716926
8506,0.041040804
8507,0.05718161
8508,0.016286109
8509,0.04935446
8510,0.35364237
8511,0.0030868934
8512,0.049141057
8513,0.22574914
8514,0.123626254
8515,0.24773094
8516,0.37454128
8517,0.2560588
8518,0.020644128
8519,0.26781893
8520,0.22284132
8521,0.21854669
8522,0.7217839
8523,0.3982193
8524,0.45404634
8525,0.0054233833
8526,0.028611727
8527,0.1274379
8528,0.016227042
8529,0.009315738
8530,0.039953444
8531,0.0069893375
8532,0.011276379
8533,0.0104219895
8534,0.0020281868
8535,0.04402987
8536,0.0069265715
8537,0.027392335
8538,0.040386137
8539,0.055093046
8540,0.047976457
8541,0.08379295
8542,0.072453976
8543,0.23885356
8544,0.22608203
8545,0.032520182
8546,0.09098687
8547,0.20068565
8548,0.019318286
8549,0.21292432
8550,0.98125833
8551,0.886093
8552,0.5331054
8553,0.0055324496
8554,0.025884785
8555,0.009468886
8556,0.075030245
8557,0.38940337
8558,0.043442544
8559,0.016083939
8560,0.03583467
8561,0.007210848
8562,0.050921917
8563,0.07570393
8564,0.03578658
8565,0.008195548
8566,0.35762146
8567,0.0018318082
8568,0.016050262
8569,0.11141106
8570,0.08713403
8571,0.0811051
8572,0.05090369
8573,0.22417244
8574,0.22713304
8575,0.014411725
8576,0.21479464
8577,0.14646846
8578,0.23148681
8579,0.95827043
8580,0.94357413
8581,0.6294233
8582,0.011458532
8583,0.10209647
8584,0.03652044
8585,0.15982231
8586,0.058136925
8587,0.2259861
8588,0.031744767
8589,0.08363442
8590,0.01669427
8591,0.05900801
8592,0.086703785
8593,0.100924335
8594,0.10840127
8595,0.39242697
8596,0.37166527
8597,0.2246638
8598,0.19812475
8599,0.07792631
8600,0.05107155
8601,0.14222562
8602,0.037730377
8603,0.054725353
8604,0.15961593
8605,0.15282936
8606,0.075014114
8607,0.15592968
8608,0.06905244
8609,0.8828651
8610,0.9651895
8611,0.9915441
8612,0.032499924
8613,0.039621867
8614,0.34878922
8615,0.23403957
8616,0.020625481
8617,0.009189366
8618,0.030011212
8619,0.09896842
8620,0.0260391
8621,0.38257518
8622,0.532077
8623,0.06885906
8624,0.12260592
8625,0.07365677
8626,0.15014742
8627,0.04270591
8628,0.35488454
8629,0.22452395
8630,0.030955397
8631,0.12449773
8632,0.058250837
8633,0.16674757
8634,0.018951224
8635,0.04810221
8636,0.38642398
8637,0.30229425
8638,0.25368986
8639,0.052829973
8640,0.040710725
8641,0.09369463
8642,0.114077866
8643,0.21711178
8644,0.022174617
8645,0.020346953
8646,0.037118737
8647,0.03132375
8648,0.01975308
8649,0.0368245
8650,0.028186146
8651,0.229981
8652,0.45492673
8653,0.3592859
8654,0.25143108
8655,0.14484233
8656,0.21317115
8657,0.19722869
8658,0.43894473
8659,0.06389498
8660,0.044944294
8661,0.046626538
8662,0.08902686
8663,0.2052314
8664,0.076119214
8665,0.33660188
8666,0.24411358
8667,0.23777418
8668,0.98333603
8669,0.094014704
8670,0.0092026675
8671,0.16727726
8672,0.2292632
8673,0.018958401
8674,0.07299127
8675,0.24061571
8676,0.06714149
8677,0.03629741
8678,0.014026279
8679,0.051555302
8680,0.2173831
8681,0.35007071
8682,0.3576805
8683,0.42198518
8684,0.3880026
8685,0.16637914
8686,0.16813098
8687,0.22736564
8688,0.0120013
8689,0.02567098
8690,0.13403878
8691,0.047322214
8692,0.04757413
8693,0.2997305
8694,0.3773005
8695,0.082646124
8696,0.4864368
8697,0.35883558
8698,0.0056278915
8699,0.062185712
8700,0.052357953
8701,0.03549496
8702,0.08211359
8703,0.010286283
8704,0.020341529
8705,0.077612914
8706,0.08382582
8707,0.107436165
8708,0.10000738
8709,0.36597407
8710,0.8142234
8711,0.37924695
8712,0.3609486
8713,0.38949603
8714,0.10299731
8715,0.07275026
8716,0.08608161
8717,0.091567814
8718,0.14378181
8719,0.24852699
8720,0.0664273
8721,0.01571482
8722,0.091392085
8723,0.22711839
8724,0.019154305
8725,0.0017475924
8726,0.072923146
8727,0.06543029
8728,0.013456708
8729,0.03187021
8730,0.024546053
8731,0.0058274674
8732,0.052368615
8733,0.060372803
8734,0.067957535
8735,0.11413866
8736,0.23093098
8737,0.23322059
8738,0.35494626
8739,0.47634768
8740,0.45083115
8741,0.35656017
8742,0.1134444
8743,0.005340504
8744,0.04470904
8745,0.013291688
8746,0.012416278
8747,0.15242901
8748,0.014575628
8749,0.008520005
8750,0.010585765
8751,0.5346415
8752,0.22352688
8753,0.015430486
8754,0.04306762
8755,0.037618954
8756,0.21624011
8757,0.014099717
8758,0.10310672
8759,0.032437503
8760,0.028480059
8761,0.018814735
8762,0.013001082
8763,0.01604278
8764,0.04799442
8765,0.07176797
8766,0.36726412
8767,0.36404458
8768,0.21590774
8769,0.6290216
8770,0.377956
8771,0.3821931
8772,0.12825757
8773,0.019642677
8774,0.024441702
8775,0.012428143
8776,0.06463514
8777,0.011768304
8778,0.015150854
8779,0.009905524
8780,0.08903299
8781,0.36308283
8782,0.21946499
8783,0.37576208
8784,0.011632574
8785,0.055123467
8786,0.094554454
8787,0.1656785
8788,0.16742735
8789,0.035267893
8790,0.06655616
8791,0.045787014
8792,0.10925979
8793,0.55136335
8794,0.359083
8795,0.38853827
8796,0.23230031
8797,0.22981787
8798,0.2120409
8799,0.01599341
8800,0.036994513
8801,0.018927358
8802,0.0120269945
8803,0.022823129
8804,0.011584427
8805,0.14249341
8806,0.08953453
8807,0.24109568
8808,0.24210729
8809,0.007391961
8810,0.05552065
8811,0.33488843
8812,0.019532163
8813,0.002712569
8814,0.009458717
8815,0.006336757
8816,0.11379376
8817,0.21338923
8818,0.036854118
8819,0.21138121
8820,0.23908836
8821,0.08096683
8822,0.068828575
8823,0.025493473
8824,0.086061396
8825,0.043848265
8826,0.015685258
8827,0.074658245
8828,0.14887512
8829,0.015796995
8830,0.01394768
8831,0.35206205
8832,0.008365773
8833,0.006248829
8834,0.076892704
8835,0.008723912
8836,0.042723935
8837,0.06497182
8838,0.1359689
8839,0.0142837325
8840,0.022020468
8841,0.0035847486
8842,0.03214521
8843,0.21156166
8844,0.3910007
8845,0.38475433
8846,0.050938435
8847,0.011087566
8848,0.017268743
8849,0.011673885
8850,0.021925164
8851,0.070626944
8852,0.012544003
8853,0.040378794
8854,0.16827163
8855,0.011321344
8856,0.18276279
8857,0.008399373
8858,0.019160924
8859,0.014680351
8860,0.009391245
8861,0.01533853
8862,0.054361805
8863,0.11531878
8864,0.3718172
8865,0.005619339
8866,0.0066962596
8867,0.016035397
8868,0.07973718
8869,0.092164986
8870,0.36137736
8871,0.034327228
8872,0.012052622
8873,0.22616258
8874,0.05978895
8875,0.00405667
8876,0.06333698
8877,0.11164039
8878,0.09564
8879,0.0020810233
8880,0.014893568
8881,0.010486387
8882,0.20886755
8883,0.022109563
8884,0.015066356
8885,0.08741954
8886,0.07561228
8887,0.01902132
8888,0.0035487623
8889,0.015182689
8890,0.09231315
8891,0.35653242
8892,0.01833215
8893,0.0037597327
8894,0.016006088
8895,0.015573767
8896,0.038607568
8897,0.059341244
8898,0.23457013
8899,0.043548074
8900,0.25724992
8901,0.14996782
8902,0.023871563
8903,0.06680339
8904,0.02615275
8905,0.024108185
8906,0.17384951
8907,0.015042306
8908,0.12468316
8909,0.01590534
8910,0.06163414
8911,0.051332958
8912,0.0035645496
8913,0.0033122732
8914,0.23417364
8915,0.38641998
8916,0.21794412
8917,0.041559923
8918,0.048947133
8919,0.003602792
8920,0.004051833
8921,0.07749968
8922,0.100525856
8923,0.08875418
8924,0.8945516
8925,0.0050129932
8926,0.07472464
8927,0.006738253
8928,0.1359532
8929,0.11396322
8930,0.011386942
8931,0.014396065
8932,0.14219747
8933,0.5323031
8934,0.08041638
8935,0.2272348
8936,0.0006337865
8937,0.010384025
8938,0.006097186
8939,0.0096861115
8940,0.015487725
8941,0.11266375
8942,0.056994554
8943,0.020167021
8944,0.032406885
8945,0.0662047
8946,0.018372018
8947,0.020354344
8948,0.017593782
8949,0.03542821
8950,0.0056079463
8951,0.10748482
8952,0.028672824
8953,0.04157486
8954,0.0049513946
8955,0.029026277
8956,0.07447462
8957,0.12787558
8958,0.014627601
8959,0.06657058
8960,0.045624096
8961,0.52537143
8962,0.039595924
8963,0.08620284
8964,0.016970929
8965,0.035227176
8966,0.07667376
8967,0.06893828
8968,0.037765376
8969,0.44595018
8970,0.036766376
8971,0.0031293067
8972,0.000350562
8973,0.0167126
8974,0.04242289
8975,0.13418499
8976,0.01921244
8977,0.0650318
8978,0.06291231
8979,0.065757014
8980,0.0049848673
8981,0.034823857
8982,0.36050248
8983,0.03449227
8984,0.05449714
8985,0.0051768427
8986,0.01577512
8987,0.011797273
8988,0.07150514
8989,0.010541559
8990,0.061300073
8991,0.0036247908
8992,0.24032994
8993,0.09221154
8994,0.012778119
8995,0.0203457
8996,0.035971012
8997,0.007345844
8998,0.07609795
8999,0.112112395
9000,0.096186124
9001,0.11490545
9002,0.03154022
9003,0.008681435
9004,0.070967
9005,0.002807991
9006,0.07670381
9007,0.2458916
9008,0.10247564
9009,0.0061520757
9010,0.0039946404
9011,0.04213737
9012,0.008167652
9013,0.024011273
9014,0.0027714903
9015,0.011669099
9016,0.0051916745
9017,0.0017621113
9018,0.0032333871
9019,0.008500419
9020,0.014654099
9021,0.019691166
9022,0.022647368
9023,0.028636435
9024,0.14883974
9025,0.003945777
9026,0.1722857
9027,0.22460248
9028,0.032339823
9029,0.01145179
9030,0.027991548
9031,0.022519024
9032,0.018161366
9033,0.028488258
9034,0.014742577
9035,0.07280618
9036,0.0075838463
9037,0.0072411806
9038,0.03508844
9039,0.018853296
9040,0.012923431
9041,0.032164868
9042,0.022791268
9043,0.026167043
9044,0.0061468845
9045,0.13815042
9046,0.011360157
9047,0.047015507
9048,0.0032332495
9049,0.008427885
9050,0.035983015
9051,0.010490127
9052,0.09099954
9053,0.008356017
9054,0.027277984
9055,0.11114742
9056,0.058046456
9057,0.0727358
9058,0.010789595
9059,0.19496378
9060,0.023661116
9061,0.0027657086
9062,0.071953505
9063,0.008363211
9064,0.053760536
9065,0.0063556684
9066,0.0890663
9067,0.032249805
9068,0.0046051815
9069,0.021234637
9070,0.037662018
9071,0.043948587
9072,0.0127696
9073,0.003136584
9074,0.019683788
9075,0.0062718173
9076,0.0056539234
9077,0.029067464
9078,0.009236312
9079,0.0114512285
9080,0.011666033
9081,0.08027873
9082,0.030567253
9083,0.0031617726
9084,0.21619986
9085,0.028805813
9086,0.01808275
9087,0.023660567
9088,0.0049456884
9089,0.018151607
9090,0.037818912
9091,0.038342886
9092,0.028401613
9093,0.009559887
9094,0.007256711
9095,0.010871473
9096,0.019162117
9097,0.10156061
9098,0.14678651
9099,0.0009195221
9100,0.06572894
9101,0.008367157
9102,0.013097193
9103,0.0042806785
9104,0.016363237
9105,0.06571323
9106,0.038385574
9107,0.007147511
9108,0.054075923
9109,0.06289044
9110,0.0013144821
9111,0.07518961
9112,0.023735339
9113,0.07636225
9114,0.07579642
9115,0.31320614
9116,0.36217344
9117,0.013773078
9118,0.26133674
9119,0.070028365
9120,0.20868078
9121,0.10213399
9122,0.21206592
9123,0.04737057
9124,0.021403985
9125,0.0
9126,0.013766839
9127,0.02362284
9128,0.0071394932
9129,0.0029993271
9130,0.2105127
9131,0.026574994
9132,0.7539396
9133,0.15670075
9134,0.021790393
9135,0.033111613
9136,0.2109383
9137,0.035170935
9138,0.024027977
9139,0.029562652
9140,0.015861684
9141,0.028520338
9142,0.03822772
