Index,demand
13321,0.22822661287366808
13322,0.006617620533378717
13323,0.010461518308903116
13324,0.1364440292995436
13325,0.06380652643399812
13326,0.018047009198083774
13327,0.06012314084048333
13328,0.06616545968206804
13329,0.23121382460131684
13330,0.36250896967756074
13331,0.25441883430483203
13332,0.3835586354323619
13333,0.258335810209404
13334,0.15106774559402922
13335,0.24055749797320986
13336,0.22928408106609816
13337,0.010761898041745373
13338,0.029495790333351105
13339,0.19086672613229672
13340,0.23072009937847524
13341,0.08316337098857204
13342,0.3785379538065047
13343,0.2553342799022106
13344,0.034955776464547283
13345,0.45581639652288375
13346,0.3586871100634636
13347,0.08472172054217014
13348,0.11463373331913418
13349,0.09664359586040314
13350,0.033903195985334644
13351,0.010555129264045145
13352,0.011905878710708457
13353,0.02968062375612038
13354,0.02105633462995644
13355,0.06658215259889763
13356,0.10139688957037712
13357,0.040363465476239486
13358,0.17193189780675464
13359,0.3677184179569102
13360,0.6987807350231651
13361,0.3650876110714286
13362,0.36470460087055984
13363,0.4056486343483201
13364,0.07997909101834325
13365,0.09462691043679866
13366,0.09608125706332736
13367,0.11645136631208307
13368,0.16766823004499606
13369,0.04243112414128271
13370,0.005760252095013563
13371,0.061656144646217714
13372,0.11790078401511594
13373,0.002329169254821099
13374,0.015768163110323943
13375,0.11637506257627235
13376,0.020128915456925387
13377,0.055062300291020945
13378,0.017732085523694135
13379,0.018913619122907736
13380,0.007254193714791648
13381,0.008350015546762539
13382,0.008839557638705987
13383,0.04487462184340216
13384,0.06703164057528585
13385,0.10119821745802904
13386,0.24637050359541032
13387,0.24648199212887117
13388,0.3487273295363355
13389,0.5283031945516028
13390,0.4793571581702936
13391,0.36866445416414695
13392,0.15317620884982822
13393,0.05242979822793203
13394,0.01955618362648768
13395,0.06220160057396004
13396,0.1470701841905182
13397,0.016899138431553655
13398,0.026626635828675693
13399,0.8324788593239816
13400,0.010716397573012498
13401,0.01157786944939772
13402,0.059611068439440654
13403,0.02916050612360463
13404,0.2356855574547229
13405,0.0019620641135190734
13406,0.06398050240676575
13407,0.05428365006472283
13408,0.013008152090976912
13409,0.0011668845228836246
13410,0.0636830893724907
13411,0.09458941380053569
13412,0.10475363780588988
13413,0.36123853190969046
13414,0.3657093101082842
13415,0.10090496054127657
13416,0.7705040750095906
13417,0.3702824876135652
13418,0.3743256525303894
13419,0.24946671049832359
13420,0.04199913680719455
13421,0.017616984198604187
13422,0.009074082947592078
13423,0.061753592323499015
13424,0.06063864956499061
13425,0.02442953096350819
13426,0.06170167697057253
13427,0.40412104538325955
13428,0.23448412892171244
13429,0.3693497620543974
13430,0.006226193663013307
13431,0.0427098541435775
13432,0.11741419851232919
13433,0.1587709476926464
13434,0.14616743465226553
13435,0.03567328769845471
13436,0.01378008511571114
13437,0.008703377522119068
13438,0.05644207428097725
13439,0.1330980820595045
13440,0.7478051224005913
13441,0.353576173288923
13442,0.3790151255576948
13443,0.35939495525612564
13444,0.2306914471338538
13445,0.24344198771386247
13446,0.046803918703763256
13447,0.04180741607959481
13448,0.012014504970595377
13449,0.08039561435354603
13450,0.020795110873992724
13451,0.1460003853349645
13452,0.10135251957427195
13453,0.11842618735197495
13454,0.2283753791823701
13455,0.030773669835303913
13456,0.06811690227847143
13457,0.009716046111396832
13458,0.2435885196682686
13459,0.03671062816675021
13460,0.01653087331194722
13461,0.13677471439400907
13462,0.23991508351912444
13463,0.01903415162805422
13464,0.000923370696680271
13465,0.11867459793754155
13466,0.17572018889442836
13467,0.0557073208609013
13468,0.11754388222946371
13469,0.0732162466126779
13470,0.139499027804003
13471,0.10113879948341278
13472,0.03529139759397101
13473,0.18402329336475334
13474,0.11126622543906242
13475,0.005617061608686496
13476,0.007979797269354966
13477,0.35650452818611283
13478,0.00826457351177708
13479,0.005694549517879971
13480,0.09919725134015589
13481,0.03904625872856383
13482,0.04904916613016468
13483,0.10197043828872035
13484,0.03294374156636744
13485,0.02777680138837446
13486,0.00614769871012417
13487,0.04985855425724631
13488,0.15005021520947914
13489,0.3684946144250142
13490,0.37798090051678634
13491,0.0532063248468073
13492,0.011304874097819965
13493,0.029037340401471008
13494,0.022191296867388306
13495,0.029151921946374632
13496,0.08640421106485228
13497,0.14486730775375323
13498,0.011335030869551411
13499,0.01835182825978157
13500,0.023616660322688776
13501,0.02280385689065369
13502,0.0015977865479915553
13503,0.003934635345807871
13504,0.045037391550849334
13505,0.08565034326100945
13506,0.3685828960824977
13507,0.0009988447849778508
13508,0.013431912187725069
13509,0.022239337467227473
13510,0.05335650887966929
13511,0.14462152397056183
13512,0.3675048552024523
13513,0.05537678827344925
13514,0.01141008043812667
13515,0.07902946846545805
13516,0.04740509412825493
13517,0.05837248309214667
13518,0.1671289028956651
13519,0.02956717473561905
13520,0.011547417293822346
13521,0.0005834865725427589
13522,0.010618890220069326
13523,0.1817928622046428
13524,0.023173779146533006
13525,0.0026328904757480683
13526,0.011450040767759143
13527,0.12997193197174656
13528,0.04727092833082066
13529,0.045451490272670106
13530,0.010438916368501415
13531,0.02981719770771281
13532,0.06403750982899045
13533,0.3694192998096023
13534,0.014205715972653087
13535,0.006263294910468206
13536,0.011185942062584659
13537,0.07683490667973769
13538,0.02610409968503068
13539,0.11871553116677494
13540,0.08258917248028841
13541,0.22490599523383323
13542,0.08782598708411951
13543,0.007918094116744727
13544,0.011944961284343329
13545,0.023012393745782733
13546,0.028877804848267276
13547,0.03494119391828854
13548,0.25138302099515747
13549,0.13404994761345593
13550,0.01843457197404951
13551,0.047413355964634876
13552,0.05730342675033152
13553,0.0072953529792724615
13554,0.008512658465715911
13555,0.36926632708150153
13556,0.6945703098608315
13557,0.10683020842584205
13558,0.060790784163374426
13559,0.0013523749862632663
13560,0.0694234310937434
13561,0.06628779052043599
13562,0.01473660146708193
13563,0.23328624918309493
13564,0.029457777544819395
13565,0.1149701802845254
13566,0.9419786714884961
13567,0.016644531977078478
13568,0.04889671148844509
13569,0.0090873165650423
13570,0.07344674073737116
13571,0.037469116758619136
13572,0.017703529978252395
13573,0.042736453233661334
13574,0.09197758421411466
13575,0.3780736763767222
13576,0.06380581885718145
13577,0.23926084013533816
13578,0.021298871806332813
13579,0.05353754548416852
13580,0.06660281887293476
13581,0.01475696863949957
13582,0.09500334588680263
13583,0.014912446461384635
13584,0.0061128436983194645
13585,0.07813428345585269
13586,0.01497697621849374
13587,0.02085225348039493
13588,0.005192298744189283
13589,0.01936902146439309
13590,0.01610071116825345
13591,0.15185499092038657
13592,0.027569640313045356
13593,0.01861775612690257
13594,0.034247491379918796
13595,0.035520990349973566
13596,0.13602020132377807
13597,0.03148183153383719
13598,0.06353484397671715
13599,0.588624475113501
13600,0.21369654742649352
13601,0.2348666725343623
13602,0.026414053963934373
13603,0.08202354919759253
13604,0.04217553104422497
13605,0.3744177987646094
13606,0.023591524553510657
13607,0.00897378246721274
13608,0.004950164900499961
13609,0.01630733841421488
13610,0.009801682356607569
13611,0.09176289843544119
13612,0.015516271255441982
13613,0.14305901231329898
13614,0.06106261096731712
13615,0.03705910224363408
13616,0.03468613703393393
13617,0.3542625548457471
13618,0.019034214440650402
13619,0.012074572320818731
13620,0.019062697473589678
13621,0.019030681130560816
13622,0.06623441742866251
13623,0.0654726616677255
13624,0.1004340132353094
13625,0.07799809644750116
13626,0.010038002293643595
13627,0.013072590656528629
13628,0.006136091649216691
13629,0.044640558474712974
13630,0.11316703659569614
13631,0.05403695317746327
13632,0.04536454722265622
13633,0.05554545995193816
13634,0.023194240897963347
13635,0.07525590763589506
13636,0.0147759292919033
13637,0.2306040764588544
13638,0.24012332696760252
13639,0.10071590619000398
13640,0.06614978472802598
13641,0.007874649620197592
13642,0.00401895554360503
13643,0.034185157717138856
13644,0.018234616872536774
13645,0.01403954893590495
13646,0.007593168052023019
13647,0.003275153564653259
13648,0.00937578761412885
13649,0.020042279026649994
13650,0.006104455426495444
13651,0.056403680521320027
13652,0.125894367113216
13653,0.01205569687951537
13654,0.23348689051068944
13655,0.009485103173784537
13656,0.24652153579215152
13657,0.007766476713890686
13658,0.022426498622847672
13659,0.03286166788792322
13660,0.0014283327066454037
13661,0.02529595114893275
13662,0.007333761395779232
13663,0.01580263138176495
13664,0.0006876427959934553
13665,0.006422836596542213
13666,0.014049394277789343
13667,0.007446645009770667
13668,0.017651655903737337
13669,0.0247611546154089
13670,0.0013374895663032938
13671,0.05162303459025533
13672,0.007690488049613624
13673,0.011307237985928429
13674,0.006403957328707287
13675,0.14268457416530198
13676,0.013125887444397598
13677,0.042710021066586536
13678,0.01992992656950189
13679,0.003187576188587267
13680,0.009436512043651726
13681,0.0039116224837302
13682,0.024175609898593534
13683,0.0021117585190680724
13684,0.06380265790311843
13685,0.0013706658328754386
13686,0.1701215960399689
13687,0.02181960759599296
13688,0.06168979173269747
13689,0.06394824117434843
13690,0.011880049463983702
13691,0.09216122196348614
13692,0.035938204567651136
13693,0.010340155544165043
13694,0.0754321114036685
13695,0.008106460060411805
13696,0.09615539724527841
13697,0.10429974566583382
13698,0.03522449451789507
13699,0.004079867988632398
13700,0.005673286658096853
13701,0.03565891883008729
13702,0.018817954380710475
13703,0.010529321295340536
13704,0.012674963231196868
13705,0.008208700763783036
13706,0.04249777556905614
13707,0.009080015572964008
13708,0.050020036519607014
13709,0.10192864558866058
13710,0.08309728175459094
13711,0.18811537475637913
13712,0.012961933863753671
13713,0.03782970328759834
13714,0.01884438123909253
13715,0.04041734589608484
13716,0.003503999908643934
13717,0.0379113984273488
13718,0.06833901736836923
13719,0.019111548440054634
13720,0.0232461099584041
13721,0.010375459055852182
13722,0.016999667419909457
13723,0.024385804567275755
13724,0.011744805807092439
13725,0.01555564462251919
13726,0.04816333055524338
13727,0.11625405198033431
13728,0.0958502564138267
13729,0.017274887344384912
13730,0.018465554609851637
13731,0.018734602531075353
13732,0.004655157364493366
13733,0.08466638334221643
13734,0.07245602809590368
13735,0.044936266568269385
13736,0.09863883183791822
13737,0.017879580838551963
13738,0.04324614991863267
13739,0.05028567305691467
13740,0.011720132630385481
13741,0.08482770921568361
13742,0.024923171253351764
13743,0.006498748588195609
13744,0.024597736670149414
13745,0.024338067205829216
13746,0.11266937991948017
13747,0.06190551814753233
13748,0.08026601668074174
13749,0.06545221567833481
13750,0.1995332639709324
13751,0.33771778662799057
13752,0.028312446888187733
13753,0.011834755218947533
13754,0.2700577683887858
13755,0.05625122683674806
13756,0.2956081056388391
13757,0.0838457181911082
13758,0.0644150650516227
13759,0.021258494089823263
13760,0.021981960431299956
13761,0.16962639074401545
13762,0.027127759614160876
13763,0.8079732276229576
13764,0.20272671027686878
13765,0.08444364909268935
13766,0.24117187947062474
13767,0.026932067681027797
13768,0.010258180030446795
13769,0.02236623407244871
13770,0.12701114770569885
13771,0.008635642924185808
13772,0.01632812362793708
13773,0.014316265464195871
13774,0.029626489910287948
13775,0.1825855295914087
13776,0.1492039233267479
13777,0.5498913445190363
13778,0.5442744876919572
13779,0.05604310000191122
13780,0.13082920376179824
13781,0.2468107220555925
13782,0.03695934835804019
13783,0.044092984918199365
13784,0.015807288922962667
13785,0.09873223124800992
13786,0.17598664786722393
13787,0.3775118256323532
13788,0.06105902468305324
13789,0.36457170272159933
13790,0.4403963833747146
13791,0.02047455554581211
13792,0.3848827755925882
13793,0.05458215339139771
13794,0.44744583199254606
13795,0.054482875202312195
13796,0.08955935293482886
13797,0.027172183299341554
13798,0.020847663449235023
13799,0.023330219075373273
13800,0.11585495977431293
13801,0.14134774798385633
13802,0.009392364119741968
13803,0.04277915336776235
13804,0.033060541434804636
13805,0.2550454025121673
13806,0.08827580028048224
13807,0.029330351514975973
13808,0.07258579645548871
13809,0.09146483002921005
13810,0.08412766235702203
13811,0.037877442157321306
13812,0.01446846976821951
13813,0.0019590433998854426
13814,0.16943181967115725
13815,0.024566730093034797
13816,0.03248137004695495
13817,0.2576613587304395
13818,0.29789231924420245
13819,0.01996621573605954
13820,0.0953287719335083
13821,0.025714991182865615
13822,0.37876752412476417
13823,0.032352048476675305
13824,0.11419454020078565
13825,0.3487982835811647
13826,0.33953719700464735
13827,0.05634246153964087
13828,0.03368551474332879
13829,0.017371172318779424
13830,0.010648536810713496
13831,0.005574879233737926
13832,0.050269780141980865
13833,0.011214203556061779
13834,0.04319062975065448
13835,0.1374268455712615
13836,0.05965862093162293
13837,0.06851287785552188
13838,0.2858920329639254
13839,0.37468645475546697
13840,0.01252868333749163
13841,0.014537470882026015
13842,0.07400242343642448
13843,0.01810415473519813
13844,0.007224777868759687
13845,0.014657995168936388
13846,0.021785454216594734
13847,0.06315142001592744
13848,0.37063824261909795
13849,0.01910689594488421
13850,0.028369899738468065
13851,0.0979351068075463
13852,0.15328529259135704
13853,0.43666058086571347
13854,0.0074576922453661034
13855,0.04008532233669264
13856,0.05049909926230891
13857,0.02943350792765605
13858,0.005772245549410309
13859,0.05439278735827064
13860,0.008567845459395412
13861,0.015624694261316789
13862,0.02422808198370643
13863,0.1569337323404384
13864,0.17108914874537184
13865,0.1035073775704711
13866,0.0952493612048722
13867,0.069193789377279
13868,0.010956138624607878
13869,0.00656108574819913
13870,0.0427530740348955
13871,0.04992151248816183
13872,0.04574928987004373
13873,0.09664669404390974
13874,0.058794455073358634
13875,0.2344081819992205
13876,0.010289646474311782
