Index,demand
4692,0.06317447960126508
4693,0.040643278744883896
4694,0.02419509970733076
4695,0.16009008439070993
4696,0.05839432326667121
4697,0.06653843677103868
4698,0.0652635019358787
4699,0.03933338214922892
4700,0.017189969135679273
4701,0.00884110135776367
4702,0.12385612831449246
4703,0.008491156403374833
4704,0.043955201858616164
4705,0.08727274810095124
4706,0.03566695728435583
4707,0.014898551006072833
4708,0.033907004337420464
4709,0.03720689748390151
4710,0.02051089019502078
4711,0.07900050897422328
4712,0.11275382063875569
4713,0.11683874504622097
4714,0.23028394867977556
4715,0.05648336563141352
4716,0.0823206703758565
4717,0.013451698504715184
4718,0.12590055893955823
4719,0.005868999997215851
4720,0.05120281944773821
4721,0.05633331651326219
4722,0.08012652827503876
4723,0.01365332408794323
4724,0.04666275604839933
4725,0.07787666443490135
4726,0.02551233313951666
4727,0.007089493023495805
4728,0.061631942116676434
4729,0.10738657691621764
4730,0.03060233763147352
4731,0.06588243929460999
4732,0.007709952791828165
4733,0.005926818128388689
4734,0.04430440923638089
4735,0.04697702015613961
4736,0.02470951228353095
4737,0.026430154829733973
4738,0.035568244189553434
4739,0.06456193320870289
4740,0.10902407349340441
4741,0.3947090838539939
4742,0.09662103358627465
4743,0.11684669565398172
4744,0.0784837599619686
4745,0.08398850159553305
4746,0.07264064094141501
4747,0.11505373587852857
4748,0.040743650640643114
4749,0.010091545428262086
4750,0.022963237396957742
4751,0.271626964261409
4752,0.04022375298848746
4753,0.11445128315736647
4754,0.07839258438419755
4755,0.11618936424533698
4756,0.010166213144733677
4757,0.0172188042431861
4758,0.009257197986803328
4759,0.02536114664548038
4760,0.019532624505280288
4761,0.016373370537895754
4762,0.11508762684817828
4763,0.03649903971972535
4764,0.029316200243601626
4765,0.09770055799590288
4766,0.37955740063483745
4767,0.06359215840540607
4768,0.2253776872095067
4769,0.042668902060158186
4770,0.263051220124884
4771,0.19532213687196515
4772,0.11047465849816376
4773,0.08080953451666502
4774,0.00332775846691738
4775,0.11594567702672667
4776,0.23535944587580668
4777,0.049831288052127776
4778,0.2552671103365828
4779,0.14161144628310868
4780,0.1212792453879145
4781,0.00934877216653715
4782,0.03845987535992361
4783,0.02431741631024789
4784,0.07916424108712238
4785,0.018018803131007177
4786,0.09922396154558334
4787,0.11638449033824735
4788,0.069417858339146
4789,0.04288323703458404
4790,0.014188493824180318
4791,0.08406929245950436
4792,0.20148047952561607
4793,0.25259438981958876
4794,0.07908369297605433
4795,0.08475714357819993
4796,0.009300286192684207
4797,0.010289678056845414
4798,0.02515839230267032
4799,0.4331358704990511
4800,0.048737153612494546
4801,0.01618556887230417
4802,0.3888599382817707
4803,0.24550984785884908
4804,0.0020027449119299073
4805,0.04333463273484813
4806,0.03524917715002914
4807,0.06076238009024525
4808,0.1088251303496597
4809,0.2330304384185353
4810,0.029448015745872164
4811,0.06915978769702068
4812,0.2320300269372943
4813,0.12817120488984293
4814,0.16967922916452433
4815,0.18189029611323976
4816,0.24114960679178432
4817,0.08706520180506848
4818,0.056258576534180836
4819,0.11107463788342864
4820,0.043560320013506085
4821,0.23758342079774342
4822,0.8998140089983159
4823,0.06677625650938433
4824,0.08933883706484279
4825,0.3936568633727432
4826,0.012536384344508586
4827,0.027159429506421667
4828,0.24539830747299723
4829,0.010587585299328961
4830,0.019686105320572383
4831,0.028569492893134388
4832,0.08859381568453942
4833,0.011714584160712957
4834,0.13358243896120808
4835,0.24161396037399227
4836,0.021038247646693056
4837,0.09803783104021713
4838,0.1655946116826611
4839,0.14257599539526283
4840,0.17496798705897504
4841,0.3937372017738787
4842,0.2402842222895661
4843,0.18417351931125892
4844,0.2244437494349665
4845,0.1719867054739308
4846,0.6102180748981081
4847,0.3905073924773618
4848,0.3320584051063068
4849,0.006759260766727837
4850,0.054662034836985354
4851,0.13567033553357363
4852,0.003638038618892503
4853,0.010303133105925885
4854,0.0117321617012026
4855,0.01931554170614247
4856,0.061305143342836786
4857,0.008022620822647167
4858,0.02688047077507781
4859,0.041971478662101096
4860,0.0765358568624543
4861,0.08956056789171843
4862,0.08557168347775425
4863,0.1121111105851674
4864,0.23562164402071226
4865,0.10893912973207594
4866,0.029195327393517365
4867,0.09704139132622017
4868,0.17282328400660524
4869,0.015805197615679736
4870,0.10503221759916374
4871,0.8300630833807519
4872,0.9721347601192842
4873,0.4249405434493797
4874,0.006445404287108464
4875,0.01964786264140965
4876,0.08511699483081883
4877,0.23669010258473586
4878,0.07366528564717068
4879,0.06871192916655097
4880,0.00353981207767301
4881,0.09412620885942379
4882,0.08468038503505414
4883,0.02947293255560131
4884,0.008872287238489887
4885,0.22703165775758585
4886,0.013995711442155251
4887,0.04354003300970146
4888,0.1002394066595352
4889,0.08705786849217666
4890,0.02485656723652424
4891,0.04514547733351334
4892,0.1234144215853443
4893,0.17612233863470594
4894,0.022353044137771602
4895,0.12145203400840869
4896,0.06265814915815603
4897,0.09336964343540499
4898,0.8329412364680632
4899,0.8188711175224783
4900,0.46578633201228736
4901,0.025265742923941792
4902,0.05630367558790432
4903,0.02626314884604254
4904,0.008850829513702835
4905,0.10970776548846295
4906,0.05679448872456864
4907,0.23092302895476777
4908,0.040988057397629375
4909,0.06306176237663266
4910,0.02470705505434455
4911,0.022430498461330883
4912,0.10983369931801505
4913,0.13949499752305344
4914,0.1668467089269587
4915,0.3983627850674464
4916,0.23682900412023386
4917,0.16630607959314198
4918,0.12184137358380126
4919,0.06570503383363217
4920,0.09818545279762916
4921,0.10428490705152636
4922,0.028942803576735177
4923,0.04315982599956566
4924,0.19458902309070486
4925,0.1286940560858145
4926,0.1138868679953756
4927,0.08632658713474067
4928,0.015446193773406905
4929,0.8359757933545603
4930,0.9923317159383743
4931,0.9932801046856177
4932,0.009945345885777432
4933,0.06109986622303134
4934,0.22775799785888073
4935,0.19696161336064838
4936,0.010836346228386723
4937,0.022238072478037968
4938,0.018838263740983283
4939,0.022212492574127496
4940,0.13816986105350604
4941,0.017664182061843822
4942,0.38409454592036896
4943,0.5038065522323634
4944,0.10012146215053065
4945,0.07585591155711538
4946,0.06653550370253734
4947,0.15194953901982705
4948,0.07450513267104164
4949,0.22702267960637376
4950,0.22255222038211403
4951,0.03536671050622371
4952,0.15361567944002846
4953,0.1063405185231772
4954,0.12760525993567756
4955,0.011452099368022314
4956,0.018908581169404554
4957,0.40606876838102585
4958,0.381750557494131
4959,0.24356896958487995
4960,0.08291464742550864
4961,0.06003542099493361
4962,0.07498212473058419
4963,0.010186728145565538
4964,0.07355612037704128
4965,0.20414818188369266
4966,0.016774107239990857
4967,0.004397870684304264
4968,0.04049931930367143
4969,0.011502967486428345
4970,0.03110627420464228
4971,0.030059619686519087
4972,0.03478281348458111
4973,0.38634755867738596
4974,0.5037465048398602
4975,0.24474206242062543
4976,0.2374024452240816
4977,0.13873154447794767
4978,0.19584335072818942
4979,0.16340560892910805
4980,0.38525062335484367
4981,0.10624463019046129
4982,0.026330632983689553
4983,0.03935275174211261
4984,0.04060980134154604
4985,0.15025582187610992
4986,0.2320032314093099
4987,0.07943442456016024
4988,0.24193566458416968
4989,0.24536130351721133
4990,0.19103869529453893
4991,0.9913450744261288
4992,0.1688666385646272
4993,0.02248229140920585
4994,0.07014056524140176
4995,0.17864306041492933
4996,0.06221834781734806
4997,0.03439571690320185
4998,0.07228586773749379
4999,0.054026264129287724
5000,0.04798632525640137
5001,0.07955808976446767
5002,0.05052066385614922
5003,0.10523297224294104
5004,0.3884113007096322
5005,0.24620651565119325
5006,0.3997644153066448
5007,0.24375392531040957
5008,0.12852009276354676
5009,0.13686379538533294
5010,0.24627048620274214
5011,0.0393113058972372
5012,0.1532571731620509
5013,0.054772199103904795
5014,0.04190242557994221
5015,0.24112053064151392
5016,0.24250401369923028
5017,0.05860898950459235
5018,0.5203913953583581
5019,0.24565144030196798
5020,0.054722390348132685
5021,0.08988879276282821
5022,0.09522924824566148
5023,0.04618044042868606
5024,0.02148668354152862
5025,0.015150335403608856
5026,0.05847618506975887
5027,0.07481684793895027
5028,0.07076975113969523
5029,0.0751318639102891
5030,0.14875748040063394
5031,0.20909994047535368
5032,0.8069253884058345
5033,0.38619349578172707
5034,0.23724700414019687
5035,0.38286478852436706
5036,0.11017399982679171
5037,0.03992465173521222
5038,0.06965598851261427
5039,0.10786785151453206
5040,0.22844891746434612
5041,0.19439688353879353
5042,0.04530158739752819
5043,0.021565588626178994
5044,0.08132760359899055
5045,0.11007914969490491
5046,0.015579557750004552
5047,0.04535648377109222
5048,0.08092587518928218
5049,0.00381800009527776
5050,0.023927734114553928
5051,0.004925609979552284
5052,0.003747554088342736
5053,0.025390916461512522
5054,0.051433058384860265
5055,0.08344767728406563
5056,0.11346541892940855
5057,0.2386806046820823
5058,0.19420685708355453
5059,0.29261252642830776
5060,0.38160885673012507
5061,0.46772695041288004
5062,0.38691668297600584
5063,0.06911020917653438
5064,0.005638012229091077
5065,0.024812726601797827
5066,0.014090422272778166
5067,0.03436449317906847
5068,0.12379969202727592
5069,0.009413342816162976
5070,0.02577826783549475
5071,0.5020860605708806
5072,0.055407866343754004
5073,0.015411323252611825
5074,0.02124347859618575
5075,0.013360253064091401
5076,0.05749882814120156
5077,0.0035332835245653477
5078,0.04167423251615749
5079,0.026634477802960133
5080,0.0121568768725277
5081,0.012511860628446947
5082,0.033571999876540304
5083,0.09937709088528997
5084,0.11582906258712924
5085,0.36978656930691783
5086,0.3884456287645304
5087,0.08408808800682901
5088,0.5744208408892917
5089,0.3866769695678275
5090,0.3884672780197428
5091,0.08725415506187284
5092,0.019052611056006877
5093,0.055677125110356204
5094,0.06850255888548228
5095,0.05759331894576746
5096,0.07528122882246491
5097,0.3861225279206447
5098,0.1994017414791367
5099,0.24242970818817264
5100,0.020271170654151932
5101,0.08107830787636562
5102,0.07618400287285988
5103,0.09163041042619487
5104,0.21085160845277334
5105,0.016392446261416033
5106,0.03351465539569712
5107,0.01233572176050389
5108,0.08221314769980917
5109,0.16446083328325944
5110,0.42776393576092664
5111,0.38448033189483843
5112,0.3916705791632313
5113,0.22393934247357714
5114,0.26113349200431085
5115,0.15975502451156975
5116,0.017500968191361474
5117,0.002493787810451495
5118,0.013680715762046838
5119,0.01877631550946643
5120,0.017913725958648083
5121,0.00355059708793469
5122,0.13350454747065393
5123,0.16598574437333494
5124,0.04092725354621098
5125,0.20185875952776855
5126,0.05411460643140766
5127,0.03275342601417049
5128,0.3758715491176853
5129,0.0793090504352627
5130,0.015788684798346303
5131,0.016782886439474287
5132,0.15755150787839642
5133,0.09949381038075118
5134,0.024516019678642073
5135,0.2193848620521507
5136,0.17510350738341024
5137,0.07251095618262243
5138,0.0628061256634418
5139,0.01933493170319979
5140,0.05507530914981596
5141,0.044839405792123664
5142,0.018180689531097888
5143,0.08163792801138041
5144,0.1113855582254888
5145,0.058024865221834775
5146,0.029216530232612975
5147,0.008494855091496487
5148,0.23739250623430025
5149,0.009208189385479681
5150,0.015338440102541373
5151,0.044205876965720994
5152,0.08134720738467954
5153,0.04952366952908846
5154,0.18687248784047306
5155,0.03271465153316642
5156,0.024265985886723573
5157,0.006178850331347643
5158,0.03865858384189558
5159,0.1534811982167728
5160,0.3090203165037031
5161,0.3915107904026611
5162,0.023710090414864465
5163,0.021651641956059342
5164,0.018777450115335576
5165,0.10200328098736897
5166,0.12728008951685366
5167,0.011257800753590327
5168,0.008916253063543614
5169,0.01279317766340185
5170,0.05106815398742483
5171,0.001455991920184252
5172,0.009942398503620775
5173,0.11242691502391347
5174,0.08638722479777033
5175,0.38900908276842133
5176,0.058385059992814695
5177,0.019529739911447325
5178,0.007010473498170605
5179,0.07822060291213263
5180,0.13028295905945592
5181,0.3807984095778214
5182,0.01697414408842829
5183,0.011091294742017824
5184,0.0872610842378261
5185,0.006197654336453903
5186,0.013863920654893447
5187,0.12790759221628917
5188,0.098901717512709
5189,0.03750853147156034
5190,0.013426825399227488
5191,0.19417048513422283
5192,0.02333622508974101
5193,0.010915659602140054
5194,0.02683508210359639
5195,0.1420558165540472
5196,0.0664404672967861
5197,0.01192679551209122
5198,0.019665912367044486
5199,0.022311223985196485
5200,0.08499337197187731
5201,0.2409307710988089
5202,0.019835120942121046
5203,0.0051073609887113125
5204,0.023412647602436415
5205,0.03378076040267674
5206,0.03603924497297572
5207,0.2276250816723686
5208,0.06318156698812533
5209,0.18674322970634938
5210,0.07336766399134462
5211,0.008734133975967714
5212,0.0777118511203434
5213,0.054373687687303475
5214,0.008073024243968427
5215,0.11625424639110314
5216,0.06706632945105595
5217,0.015502541285561042
5218,0.06987857731432487
5219,0.024043807012437288
5220,0.08205856151890537
5221,0.06990027333544481
5222,0.0022770026511133024
5223,0.0058989793105539146
5224,0.24467454860579804
5225,0.3943927510037116
5226,0.0775244293094696
5227,0.03765829548007468
5228,0.013661238822440344
5229,0.10030984925513871
5230,0.014096454648393208
5231,0.00649005867374805
5232,0.09594943012799602
5233,0.08042953130809113
5234,0.048853197369090516
5235,0.650052874719203
5236,0.03989629525616619
5237,0.0647536844914113
5238,0.004303063341473082
5239,0.051995655952046964
5240,0.03081483250998096
5241,0.021348934803723227
5242,0.003497802918717402
5243,0.18950012060185928
5244,0.40227978621844346
5245,0.052031693753558074
5246,0.16906276251647281
5247,0.0365432112616859
5248,0.005696629203649675
5249,0.04042710036118174
5250,0.10112370052603828
5251,0.02274918841916286
5252,0.005290298092943679
5253,0.03667398164887181
5254,0.020737610412628005
5255,0.0017276630578570012
5256,0.025302473763661848
5257,0.028061133215134537
5258,0.016325502100509592
5259,0.0748960978480917
5260,0.026931965994443724
5261,0.013347184523783445
5262,0.030057085413970216
5263,0.0672915726103458
5264,0.10172146900087457
5265,0.02904911587042111
5266,0.07478955604776606
5267,0.469925413579044
5268,0.0603957684136603
5269,0.10313570534611802
5270,0.08599124363279538
5271,0.05624775189018163
5272,0.019163549643486807
5273,0.38794055357614804
5274,0.016958053428667866
5275,0.016713210734319514
5276,0.06749988739796225
5277,0.12089225776944582
5278,0.03383556550626061
5279,0.08713247035297175
5280,0.025754944403037272
5281,0.05160452043148395
5282,0.0501359899850748
5283,0.38506433920905925
5284,0.028346253670439386
5285,0.006142134560247009
5286,0.019423769867612503
5287,0.03166673053748148
5288,0.07830287742521572
5289,0.003104933941731197
5290,0.036391306300771364
5291,0.11174736184646314
5292,0.06896831296221079
5293,0.013209194617048711
5294,0.032393507470289476
5295,0.03778890870460597
5296,0.05028488172428194
5297,0.07458031266296883
5298,0.07023999568219041
5299,0.09892458446989359
5300,0.030003690711963765
5301,0.04779674238084683
5302,0.00983232143182372
5303,0.028076896451399228
5304,0.2436850385386465
5305,0.1417954413498972
5306,0.006849636935541734
5307,0.06768043736582505
5308,0.00805329016068633
5309,0.009524559470385219
5310,0.03281554901573065
5311,0.026718663898902775
5312,0.02407257080584098
